ID	ID [LABEL]	definition	subClassOf [ID NAMED]	subClassOf [LABEL NAMED]	subClassOf [ID ANON]	subClassOf [LABEL ANON]
obo:COB_0000022	organism	A material entity that is a maximal functionally integrated unit that develops from a program encoded in a genome.	obo:COB_0000006	material entity	obo:COB_0000006	material entity
obo:COB_0000025	organization		obo:COB_0000006	material entity	obo:COB_0000006	material entity
obo:COB_0000026	processed material entity	A material entity processed by human activity with an intent to produce	obo:COB_0000006	material entity	obo:COB_0000006	material entity
obo:COB_0000031	immaterial entity					
obo:COB_0000032	geographical location		obo:COB_0000031	immaterial entity	obo:COB_0000031	immaterial entity
obo:COB_0000033	realizable					
obo:COB_0000034	process					
obo:COB_0000035	planned process		obo:COB_0000034	process	obo:COB_0000034	process
obo:COB_0000037	biological process	A process that emerges from two or more causally-connected macromolecular activities and has evolved to achieve a biological objective.	(obo:COB_0000070 some obo:COB_0000022) or (obo:COB_0000070 some (obo:COB_0000072 some obo:COB_0000022)) or (obo:COB_0000071 some obo:COB_0000022)|obo:COB_0000034|obo:COB_0000047 some obo:COB_0000038	(has participant some organism) or (has participant some (part of some organism)) or (occurs in some organism)|has part some gene product or complex activity|process	(obo:COB_0000070 some obo:COB_0000022) or (obo:COB_0000070 some (obo:COB_0000072 some obo:COB_0000022)) or (obo:COB_0000071 some obo:COB_0000022)|obo:COB_0000034|obo:COB_0000047 some obo:COB_0000038	(has participant some organism) or (has participant some (part of some organism)) or (occurs in some organism)|has part some gene product or complex activity|process
obo:COB_0000038	gene product or complex activity		obo:COB_0000034|obo:COB_0000074 some (obo:COB_0000073 or obo:COB_0000075)	enabled by some (gene product or protein-containing macromolecular complex)|process	obo:COB_0000034|obo:COB_0000074 some (obo:COB_0000073 or obo:COB_0000075)	enabled by some (gene product or protein-containing macromolecular complex)|process
obo:COB_0000042	monoatomic ion		obo:COB_0000011	atom	obo:COB_0000011	atom
obo:COB_0000043	uncharged atom		obo:COB_0000011	atom	obo:COB_0000011	atom
obo:COB_0000049	nucleic acid polymer		obo:COB_0000013	molecular entity	obo:COB_0000013	molecular entity
obo:COB_0000055	collection of organisms		obo:COB_0000006	material entity	obo:COB_0000006	material entity
obo:COB_0000056	immaterial anatomical entity		obo:COB_0000031	immaterial entity	obo:COB_0000031	immaterial entity
obo:COB_0000057	site		obo:COB_0000031	immaterial entity	obo:COB_0000031	immaterial entity
obo:COB_0000058	conclusion based on data		obo:COB_0000061	information	obo:COB_0000061	information
obo:COB_0000061	information					
obo:COB_0000062	disease diagnosis		obo:COB_0000061	information	obo:COB_0000061	information
obo:COB_0000063	phenotypic finding		obo:COB_0000061	information	obo:COB_0000061	information
obo:COB_0000064	disease course		obo:COB_0000034	process	obo:COB_0000034	process
obo:COB_0000065	environmental process		obo:COB_0000034	process	obo:COB_0000034	process
obo:COB_0000066	physico-chemical process		obo:COB_0000034	process	obo:COB_0000034	process
obo:COB_0000067	ecosystem		obo:COB_0000006	material entity	obo:COB_0000006	material entity
obo:COB_0000068	geophysical entity		obo:COB_0000006	material entity	obo:COB_0000006	material entity
obo:COB_0000069	directive information entity		obo:COB_0000061	information	obo:COB_0000061	information
obo:COB_0000073	gene product		obo:COB_0000013	molecular entity	obo:COB_0000013	molecular entity
obo:COB_0000075	protein-containing macromolecular complex		obo:COB_0000047 some obo:COB_0000073|obo:COB_0000080	complex of molecular entities|has part some gene product	obo:COB_0000047 some obo:COB_0000073|obo:COB_0000080	complex of molecular entities|has part some gene product
obo:COB_0000076	objective specification		obo:COB_0000069	directive information entity	obo:COB_0000069	directive information entity
obo:COB_0000079	plan specification		obo:COB_0000069	directive information entity	obo:COB_0000069	directive information entity
obo:COB_0000080	complex of molecular entities	A complex of two or more molecular entities that are not covalently bound.	obo:COB_0000006	material entity	obo:COB_0000006	material entity
obo:COB_0000101	document		obo:COB_0000061	information	obo:COB_0000061	information
obo:COB_0000102	data item		obo:COB_0000061	information	obo:COB_0000061	information
obo:COB_0000103	cell nucleus		obo:COB_0000020	subcellular structure	obo:COB_0000020	subcellular structure
obo:COB_0000107	assay		obo:COB_0000035	planned process	obo:COB_0000035	planned process
obo:COB_0000108	data transformation		obo:COB_0000035	planned process	obo:COB_0000035	planned process
obo:COB_0000109	investigation		obo:COB_0000035	planned process	obo:COB_0000035	planned process
obo:COB_0000110	material processing		obo:COB_0000035	planned process	obo:COB_0000035	planned process
obo:COB_0000111	disposition		obo:COB_0000033	realizable	obo:COB_0000033	realizable
obo:COB_0000112	function		obo:COB_0000111	disposition	obo:COB_0000111	disposition
obo:COB_0000113	plan		obo:COB_0000033	realizable	obo:COB_0000033	realizable
obo:COB_0000114	role		obo:COB_0000033	realizable	obo:COB_0000033	realizable
obo:COB_0000116	cellular membrane		obo:COB_0000020	subcellular structure	obo:COB_0000020	subcellular structure
obo:COB_0000118	cellular organism		obo:COB_0000022	organism	obo:COB_0000022	organism
