ID	ID [LABEL]	definition	subClassOf [ID NAMED]	subClassOf [LABEL NAMED]	subClassOf [ID ANON]	subClassOf [LABEL ANON]
COB:0000080	complex of molecular entities	A complex of two or more molecular entities that are not covalently bound.	COB:0000006	material entity	COB:0000047 some COB:0000013	has part some molecular entity
COB:0000082	planned process	A process that is initiated by an agent who intends to carry out a plan to achieve an objective through one or more actions as described in a plan specification.	COB:0000033|COB:0000034	process|realizable	COB:0000081 some COB:0000113|COB:0000087 some COB:0000123	intended to realize some plan|realizes some agent role
COB:0000083	failed planned process		COB:0000082	planned process		
COB:0000088	drug product	A processed material entity created to be administered to an individual with the intent to improve health.	COB:0000026	processed material entity		
COB:0000101	document		COB:0000061	information		
COB:0000102	data item		COB:0000061	information		
COB:0000103	cell nucleus		COB:0000020	subcellular structure		
COB:0000107	assay		COB:0000035	completely executed planned process	COB:0000039 some (COB:0000006 and (COB:0000512 some COB:0000119))|COB:0000040 some (COB:0000121 and (COB:0000513 some (COB:0000006 and (COB:0000512 some COB:0000119))))	has specified input some (material entity and (has characteristic some evaluant role))|has specified output some (measurement datum and (is about some (material entity and (has characteristic some evaluant role))))
COB:0000108	data transformation		COB:0000035	completely executed planned process		
COB:0000109	investigation		COB:0000035	completely executed planned process		
COB:0000110	material processing		COB:0000035	completely executed planned process		
COB:0000111	disposition		COB:0000033	realizable		
COB:0000112	function		COB:0000111	disposition		
COB:0000113	plan		COB:0000033|COB:0000120	information representation|realizable	 inverse (COB:0000087) only COB:0000082|COB:0000078 some COB:0000079	 inverse (realizes) only planned process|concretizes some plan specification
COB:0000114	role		COB:0000033	realizable		
COB:0000116	cellular membrane		COB:0000020	subcellular structure		
COB:0000118	cellular organism		COB:0000022	organism		
COB:0000119	evaluant role		COB:0000114	role		
COB:0000120	information representation		COB:0000502	characteristic		
COB:0000121	measurement datum		COB:0000102	data item		
COB:0000122	physical information carrier		COB:0000006	material entity		
COB:0000123	agent role		COB:0000114	role		
COB:0000502	characteristic				 inverse (COB:0000512) some owl:Thing|COB:0000047 only COB:0000502	 inverse (has characteristic) some |has part only characteristic
