?x	?xl
<http://purl.obolibrary.org/obo/NBO_0000487>	"intrinsic circadian rhythm sleep disorder"
<http://purl.obolibrary.org/obo/NBO_0020281>	"mate sampling"@en
<http://purl.obolibrary.org/obo/NBO_0000557>	"short term spatial memory"
<http://purl.obolibrary.org/obo/NBO_0000653>	"simple partial seizure with autonomic symptoms or signs"
<http://purl.obolibrary.org/obo/NBO_0000181>	"long-term memory"
<http://purl.obolibrary.org/obo/NBO_0000291>	"obedience to authority"
<http://purl.obolibrary.org/obo/NBO_0020177>	"social acquisition of food"@en
<http://purl.obolibrary.org/obo/NBO_0000711>	"drug withdrawal induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000095>	"fear behavior towards living things"
<http://purl.obolibrary.org/obo/NBO_0000473>	"rhythmic behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000614>	"visual communication behavior"
<http://purl.obolibrary.org/obo/NBO_0000724>	"electrical stimulation induced seizure"
<http://purl.obolibrary.org/obo/NBO_0001845>	"consumption behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000566>	"social withdrawal in childhood"
<http://purl.obolibrary.org/obo/NBO_0000770>	"behavioral control of defecation phenotype"
<http://purl.obolibrary.org/obo/NBO_0000278>	"gender specific discriminatory behavior"
<http://purl.obolibrary.org/obo/NBO_0000112>	"aggressive behavior towards inanimate objects"
<http://purl.obolibrary.org/obo/NBO_0000434>	"crossed extensor reflex"
<http://purl.obolibrary.org/obo/NBO_0000778>	"emotional conditioning"
<http://purl.obolibrary.org/obo/NBO_0015008>	"cigar smoking behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000026>	"head rotation"
<http://purl.obolibrary.org/obo/NBO_0000333>	"chemical nociceptive behavior"
<http://purl.obolibrary.org/obo/NBO_0000669>	"absence seizures"
<http://purl.obolibrary.org/obo/NBO_0000762>	"copulation phenotype"
<http://purl.obolibrary.org/obo/NBO_0000481>	"sleep state misperception"
<http://purl.obolibrary.org/obo/NBO_0000507>	"catathrenia"
<http://purl.obolibrary.org/obo/NBO_0000226>	"spinal conditioning"
<http://purl.obolibrary.org/obo/NBO_0000153>	"paternal nurturing behavior"
<http://purl.obolibrary.org/obo/NBO_0020239>	"triumph"@en
<http://purl.obolibrary.org/obo/NBO_0000489>	"shift work sleep disorder"
<http://purl.obolibrary.org/obo/NBO_0000257>	"major depressive disorder"
<http://purl.obolibrary.org/obo/NBO_0000035>	"emission behavior"
<http://purl.obolibrary.org/obo/NBO_0000582>	"vestibulospinal reflex"
<http://purl.obolibrary.org/obo/NBO_0001884>	"consumption of an addictive substance"@en
<http://purl.obolibrary.org/obo/NBO_0000327>	"somatic sensation related behavior"
<http://purl.obolibrary.org/obo/NBO_0000210>	"avoidance learning behavior"
<http://purl.obolibrary.org/obo/NBO_0000750>	"eyelid movement"
<http://purl.obolibrary.org/obo/NBO_0000312>	"regulation of sleep"
<http://purl.obolibrary.org/obo/NBO_0020272>	"hunt for mate"@en
<http://purl.obolibrary.org/obo/NBO_0045000>	"tobacco consumption"@en
<http://purl.obolibrary.org/obo/NBO_0000422>	"insomnia"
<http://purl.obolibrary.org/obo/NBO_0000218>	"passive avoidance learning behavior"
<http://purl.obolibrary.org/obo/NBO_0020286>	"food extraction"@en
<http://purl.obolibrary.org/obo/NBO_0000758>	"sexual activity phenotype"
<http://purl.obolibrary.org/obo/NBO_0040001>	"shoaling behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000172>	"olfactory learning behavior"
<http://purl.obolibrary.org/obo/NBO_0000282>	"liking"
<http://purl.obolibrary.org/obo/NBO_0000716>	"antidepressant overdose induced seizure"
<http://purl.obolibrary.org/obo/NBO_0020112>	"agonistic buffering"@en
<http://purl.obolibrary.org/obo/NBO_0000081>	"standing up"
<http://purl.obolibrary.org/obo/NBO_0000020>	"head movement"
<http://purl.obolibrary.org/obo/NBO_0000619>	"behavior stemming from insight"
<http://purl.obolibrary.org/obo/NBO_0000265>	"personality disorder"
<http://purl.obolibrary.org/obo/NBO_0000028>	"akinesia"
<http://purl.obolibrary.org/obo/NBO_0000335>	"thermal nociceptive behavior"
<http://purl.obolibrary.org/obo/NBO_0000431>	"scratch reflex"
<http://purl.obolibrary.org/obo/NBO_0000103>	"coping behavior"
<http://purl.obolibrary.org/obo/NBO_0000501>	"nocturnal enuresis"
<http://purl.obolibrary.org/obo/NBO_0000694>	"absence status epilepticus"
<http://purl.obolibrary.org/obo/NBO_0000439>	"glabellar reflex"
<http://purl.obolibrary.org/obo/NBO_0000764>	"male sexual activity phenotype"
<http://purl.obolibrary.org/obo/NBO_0000251>	"hypochondriasis"
<http://purl.obolibrary.org/obo/NBO_0000259>	"psychotic disorder"
<http://purl.obolibrary.org/obo/NBO_0000604>	"social inhibition"
<http://purl.obolibrary.org/obo/NBO_0000186>	"semantic memory"
<http://purl.obolibrary.org/obo/NBO_0000472>	"behavioral exhaustion"
<http://purl.obolibrary.org/obo/NBO_0000314>	"visual behavior"
<http://purl.obolibrary.org/obo/NBO_0000424>	"sleep terror"
<http://purl.obolibrary.org/obo/NBO_0000587>	"tetanic spasm"
<http://purl.obolibrary.org/obo/NBO_0000080>	"sitting down"
<http://purl.obolibrary.org/obo/NBO_0000067>	"asleep"
<http://purl.obolibrary.org/obo/NBO_0000535>	"separation anxiety"
<http://purl.obolibrary.org/obo/NBO_0000645>	"convulsion"
<http://purl.obolibrary.org/obo/NBO_0000741>	"aggressive behavior by means"
<http://purl.obolibrary.org/obo/NBO_0000540>	"drinking behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000749>	"blinking"
<http://purl.obolibrary.org/obo/NBO_0000548>	"male sexual activity"
<http://purl.obolibrary.org/obo/NBO_0020145>	"agonistic alarm"@en
<http://purl.obolibrary.org/obo/NBO_0000053>	"basking behavior"
<http://purl.obolibrary.org/obo/NBO_0000702>	"atypical absence seizure"
<http://purl.obolibrary.org/obo/NBO_0000105>	"aggressive behavior towards animals"
<http://purl.obolibrary.org/obo/NBO_0000298>	"behavior stemming from communication intelligence"
<http://purl.obolibrary.org/obo/NBO_0000086>	"novelty response behavior"
<http://purl.obolibrary.org/obo/NBO_0000011>	"social behavior"
<http://purl.obolibrary.org/obo/NBO_0000019>	"licking"
<http://purl.obolibrary.org/obo/NBO_0000200>	"priming"
<http://purl.obolibrary.org/obo/NBO_0000190>	"motor memory"
<http://purl.obolibrary.org/obo/NBO_0000353>	"lower body coordination"
<http://purl.obolibrary.org/obo/NBO_0000624>	"object play"
<http://purl.obolibrary.org/obo/NBO_0000463>	"shape constancy behavior"
<http://purl.obolibrary.org/obo/NBO_0000208>	"classical conditioning"
<http://purl.obolibrary.org/obo/NBO_0000734>	"infantile spasm"
<http://purl.obolibrary.org/obo/NBO_0000311>	"sleep motivation behavior"
<http://purl.obolibrary.org/obo/NBO_0000527>	"bipolar II"
<http://purl.obolibrary.org/obo/NBO_0000319>	"body rotation sensation behavior"
<http://purl.obolibrary.org/obo/NBO_0000637>	"male courtship behavior"
<http://purl.obolibrary.org/obo/NBO_0000429>	"visceromotor reflex"
<http://purl.obolibrary.org/obo/NBO_0000283>	"friendship"
<http://purl.obolibrary.org/obo/NBO_0000581>	"vestibulocollic reflex"
<http://purl.obolibrary.org/obo/NBO_0000131>	"alcohol consumption"
<http://purl.obolibrary.org/obo/NBO_0000589>	"tremor"
<http://purl.obolibrary.org/obo/NBO_0000241>	"bulimia nervosa"
<http://purl.obolibrary.org/obo/NBO_0000139>	"alcohol aversion"
<http://purl.obolibrary.org/obo/NBO_0009001>	"rotation behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000249>	"somatoform behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000560>	"barbering behavior"
<http://purl.obolibrary.org/obo/NBO_0000743>	"social aggression behavior"
<http://purl.obolibrary.org/obo/NBO_0000305>	"memory encoding behavior"
<http://purl.obolibrary.org/obo/NBO_0000574>	"optokinetic reflex"
<http://purl.obolibrary.org/obo/NBO_0000144>	"mating frequency"
<http://purl.obolibrary.org/obo/NBO_0000670>	"atonic seizure"
<http://purl.obolibrary.org/obo/NBO_0000415>	"corneal reflex"
<http://purl.obolibrary.org/obo/NBO_0000684>	"childhood absence epilepsy"
<http://purl.obolibrary.org/obo/NBO_0020037>	"vigilance"@en
<http://purl.obolibrary.org/obo/NBO_0000568>	"kinesthetic behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000678>	"febrile seizure"
<http://purl.obolibrary.org/obo/NBO_0020264>	"courtship feeding"@en
<http://purl.obolibrary.org/obo/NBO_0000400>	"rooting reflex"
<http://purl.obolibrary.org/obo/NBO_0000394>	"symmetrical tonic neck reflex"
<http://purl.obolibrary.org/obo/NBO_0000663>	"partial seizure evolving to secondarily generalized seizure"
<http://purl.obolibrary.org/obo/NBO_0000490>	"advanced sleep phase syndrome"
<http://purl.obolibrary.org/obo/NBO_0000408>	"triceps reflex"
<http://purl.obolibrary.org/obo/NBO_0015003>	"active foraging behavior"@en
<http://purl.obolibrary.org/obo/NBO_0020199>	"feign death"@en
<http://purl.obolibrary.org/obo/NBO_0000220>	"social learning"
<http://purl.obolibrary.org/obo/NBO_0020084>	"mate finding behavior"@en
<http://purl.obolibrary.org/obo/NBO_0002021>	"behavioral response to morphine"@en
<http://purl.obolibrary.org/obo/NBO_0000228>	"jaw movement conditioning behavior"
<http://purl.obolibrary.org/obo/NBO_0000006>	"learning and/or memory behavior"
<http://purl.obolibrary.org/obo/NBO_0000123>	"submissive behavior towards males"
<http://purl.obolibrary.org/obo/NBO_0000233>	"motivation behavior"
<http://purl.obolibrary.org/obo/NBO_0020173>	"share food"@en
<http://purl.obolibrary.org/obo/NBO_0000037>	"vocalization behavior"
<http://purl.obolibrary.org/obo/NBO_0000076>	"locomotor play"
<http://purl.obolibrary.org/obo/NBO_0000344>	"interlimb coordination"
<http://purl.obolibrary.org/obo/NBO_0020291>	"nutrient preparation"@en
<http://purl.obolibrary.org/obo/NBO_0020034>	"beg food"@en
<http://purl.obolibrary.org/obo/NBO_0000164>	"NREM duration"
<http://purl.obolibrary.org/obo/NBO_0000178>	"habituation"
<http://purl.obolibrary.org/obo/NBO_0000274>	"group polarization"
<http://purl.obolibrary.org/obo/NBO_0000062>	"bathing behavior"
<http://purl.obolibrary.org/obo/NBO_0000288>	"reciprocal altruism"
<http://purl.obolibrary.org/obo/NBO_0020241>	"mating solicitation"@en
<http://purl.obolibrary.org/obo/NBO_0000708>	"complex motor automatism"
<http://purl.obolibrary.org/obo/NBO_0000517>	"melancholic depression"
<http://purl.obolibrary.org/obo/NBO_0000399>	"palmar grasp reflex"
<http://purl.obolibrary.org/obo/NBO_0000402>	"walking reflex"
<http://purl.obolibrary.org/obo/NBO_0000665>	"complex partial seizure evolving to generalized seizure"
<http://purl.obolibrary.org/obo/NBO_0000565>	"social withdrawal"
<http://purl.obolibrary.org/obo/NBO_0000045>	"brooding behavior"
<http://purl.obolibrary.org/obo/NBO_0000337>	"pressure related behavior"
<http://purl.obolibrary.org/obo/NBO_0020297>	"scavenge"@en
<http://purl.obolibrary.org/obo/NBO_0000433>	"withdrawal reflex"
<http://purl.obolibrary.org/obo/NBO_0000623>	"echolalia"
<http://purl.obolibrary.org/obo/NBO_0000503>	"REM sleep behavior disorder"
<http://purl.obolibrary.org/obo/NBO_0000772>	"behavioral control of production of sound phenotype"
<http://purl.obolibrary.org/obo/NBO_0002362>	"behavioral response to anesthetic"@en
<http://purl.obolibrary.org/obo/NBO_0000526>	"bipolar I"
<http://purl.obolibrary.org/obo/NBO_0000182>	"sensory memory"
<http://purl.obolibrary.org/obo/NBO_0000929>	"frequency of drinking"@en
<http://purl.obolibrary.org/obo/NBO_0000292>	"bystander intervention"
<http://purl.obolibrary.org/obo/NBO_0000031>	"hypoactivity"
<http://purl.obolibrary.org/obo/NBO_0002952>	"linear vestibuloocular reflex"@en
<http://purl.obolibrary.org/obo/NBO_0000039>	"behavioral control of defecation"
<http://purl.obolibrary.org/obo/NBO_0000346>	"upper limb coordination"
<http://purl.obolibrary.org/obo/NBO_0000195>	"autobiographical memory"
<http://purl.obolibrary.org/obo/NBO_0000550>	"recognition memory"
<http://purl.obolibrary.org/obo/NBO_0000488>	"jet lag"
<http://purl.obolibrary.org/obo/NBO_0000886>	"increased amount of liquid in drinking regulation"@en
<http://purl.obolibrary.org/obo/NBO_0000629>	"nursing play"
<http://purl.obolibrary.org/obo/NBO_0000456>	"focused attention behavior"
<http://purl.obolibrary.org/obo/NBO_0020282>	"nutrient acquisition"@en
<http://purl.obolibrary.org/obo/NBO_0000739>	"dacrystic epilepsy"
<http://purl.obolibrary.org/obo/NBO_0000558>	"long term spatial memory"
<http://purl.obolibrary.org/obo/NBO_0000441>	"shivering reflex"
<http://purl.obolibrary.org/obo/NBO_0000712>	"hypoglycemia induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000113>	"aggressive behavior towards animate objects"
<http://purl.obolibrary.org/obo/NBO_0000511>	"hypnagogic sleep paralysis"
<http://purl.obolibrary.org/obo/NBO_0000449>	"spontaneous movement behavior"
<http://purl.obolibrary.org/obo/NBO_0000615>	"oral communication behavior"
<http://purl.obolibrary.org/obo/NBO_0040000>	"aggregation behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000542>	"polydipsia"
<http://purl.obolibrary.org/obo/NBO_0000261>	"catatonic schizophrenia"
<http://purl.obolibrary.org/obo/NBO_0020139>	"enhance crypsis"@en
<http://purl.obolibrary.org/obo/NBO_0045002>	"tobacco smoking behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000435>	"acoustic reflex"
<http://purl.obolibrary.org/obo/NBO_0000227>	"eye blink conditioning behavior"
<http://purl.obolibrary.org/obo/NBO_0000107>	"aggressive behavior towards mice"
<http://purl.obolibrary.org/obo/NBO_0000078>	"post-mating behavior"
<http://purl.obolibrary.org/obo/NBO_0000662>	"generalized seizure"
<http://purl.obolibrary.org/obo/NBO_0001728>	"behavioral response to addictive substance"@en
<http://purl.obolibrary.org/obo/NBO_0000334>	"mechanical nociceptive behavior"
<http://purl.obolibrary.org/obo/NBO_0000036>	"behavioral control of production of sound"
<http://purl.obolibrary.org/obo/NBO_0020066>	"gamete release function"@en
<http://purl.obolibrary.org/obo/NBO_0000600>	"psychomotor agitation behavior"
<http://purl.obolibrary.org/obo/NBO_0000597>	"hindlimb paralysis"
<http://purl.obolibrary.org/obo/NBO_0000090>	"threatening predator behavior"
<http://purl.obolibrary.org/obo/NBO_0000763>	"female sexual activity phenotype"
<http://purl.obolibrary.org/obo/NBO_0000482>	"extrinsic sleep disorder"
<http://purl.obolibrary.org/obo/NBO_0000751>	"perception behavior by means"
<http://purl.obolibrary.org/obo/NBO_0000154>	"maternal crouching"
<http://purl.obolibrary.org/obo/NBO_0020287>	"aposematism"@en
<http://purl.obolibrary.org/obo/NBO_0000759>	"courtship behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000583>	"vibrissae reflex"
<http://purl.obolibrary.org/obo/NBO_0000115>	"aggressive behavior towards pups"
<http://purl.obolibrary.org/obo/NBO_0000211>	"conditioned taste aversion"
<http://purl.obolibrary.org/obo/NBO_0000096>	"agoraphobia behavior"
<http://purl.obolibrary.org/obo/NBO_0000474>	"circadian behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0020273>	"breeding site selection"@en
<http://purl.obolibrary.org/obo/NBO_0000219>	"escape learning behavior"
<http://purl.obolibrary.org/obo/NBO_0000745>	"language communication behavior"
<http://purl.obolibrary.org/obo/NBO_0000029>	"bradykinesia"
<http://purl.obolibrary.org/obo/NBO_0040002>	"schooling behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000146>	"mating receptivity"
<http://purl.obolibrary.org/obo/NBO_0000544>	"aphagia"
<http://purl.obolibrary.org/obo/NBO_0000432>	"acoustic startle reflex"
<http://purl.obolibrary.org/obo/NBO_0000502>	"somniloquy"
<http://purl.obolibrary.org/obo/NBO_0000771>	"behavioral control of urination phenotype"
<http://purl.obolibrary.org/obo/NBO_0020266>	"spermatophore deposition"@en
<http://purl.obolibrary.org/obo/NBO_0020093>	"assessment behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000082>	"writhing"
<http://purl.obolibrary.org/obo/NBO_0000252>	"dissociative disorders"
<http://purl.obolibrary.org/obo/NBO_0000040>	"behavioral control of urination"
<http://purl.obolibrary.org/obo/NBO_0000336>	"chemically-elicited antinociceptive behavior"
<http://purl.obolibrary.org/obo/NBO_0000605>	"sexual inhibition"
<http://purl.obolibrary.org/obo/NBO_0000204>	"response priming"
<http://purl.obolibrary.org/obo/NBO_0000599>	"long-term spatial memory"
<http://purl.obolibrary.org/obo/NBO_0000695>	"subtle status epilepticus"
<http://purl.obolibrary.org/obo/NBO_0000508>	"recurrent isolated sleep paralysis"
<http://purl.obolibrary.org/obo/NBO_0000753>	"non-rapid eye movement sleep behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000315>	"optokinetic behavior"
<http://purl.obolibrary.org/obo/NBO_0020289>	"(predator) detection notification"@en
<http://purl.obolibrary.org/obo/NBO_0000425>	"abdominal reflex"
<http://purl.obolibrary.org/obo/NBO_0000320>	"gravitation sensation behavior"
<http://purl.obolibrary.org/obo/NBO_0000187>	"episodic memory"
<http://purl.obolibrary.org/obo/NBO_0000328>	"hot sensation behavior"
<http://purl.obolibrary.org/obo/NBO_0000270>	"feeding behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0020010>	"reproductive status assessment"@en
<http://purl.obolibrary.org/obo/NBO_0000570>	"head bobbing"
<http://purl.obolibrary.org/obo/NBO_0000140>	"alcohol preference"
<http://purl.obolibrary.org/obo/NBO_0000680>	"complex febrile seizure"
<http://purl.obolibrary.org/obo/NBO_0020018>	"kill"@en
<http://purl.obolibrary.org/obo/NBO_0000148>	"social investigation"
<http://purl.obolibrary.org/obo/NBO_0000173>	"visual learning behavior"
<http://purl.obolibrary.org/obo/NBO_0000688>	"myoclonic epilepsy"
<http://purl.obolibrary.org/obo/NBO_0000054>	"suckling behavior"
<http://purl.obolibrary.org/obo/NBO_0000068>	"shaking"
<http://purl.obolibrary.org/obo/NBO_0000106>	"aggressive behavior towards objects"
<http://purl.obolibrary.org/obo/NBO_0000087>	"antipredation behavior"
<http://purl.obolibrary.org/obo/NBO_0000646>	"partial seizure"
<http://purl.obolibrary.org/obo/NBO_0020268>	"flee"@en
<http://purl.obolibrary.org/obo/NBO_0000243>	"behavioral phenotype"
<http://purl.obolibrary.org/obo/NBO_0000541>	"dipsosis"
<http://purl.obolibrary.org/obo/NBO_0000549>	"female sexual activity"
<http://purl.obolibrary.org/obo/NBO_0000201>	"direct priming"
<http://purl.obolibrary.org/obo/NBO_0000209>	"fear conditioning"
<http://purl.obolibrary.org/obo/NBO_0000520>	"postpartum depression"
<http://purl.obolibrary.org/obo/NBO_0000703>	"secondary generalized seizure"
<http://purl.obolibrary.org/obo/NBO_0000361>	"gait"
<http://purl.obolibrary.org/obo/NBO_0000299>	"alloparental behavior"
<http://purl.obolibrary.org/obo/NBO_0000630>	"imitative play"
<http://purl.obolibrary.org/obo/NBO_0000528>	"cyclothymia"
<http://purl.obolibrary.org/obo/NBO_0000638>	"female courtship behavior"
<http://purl.obolibrary.org/obo/NBO_0000354>	"bilateral coordination"
<http://purl.obolibrary.org/obo/NBO_0000450>	"social grooming"
<http://purl.obolibrary.org/obo/NBO_0020059>	"occupy refuge"@en
<http://purl.obolibrary.org/obo/NBO_0000464>	"perception of motion behavior"
<http://purl.obolibrary.org/obo/NBO_0000458>	"alternating attention behavior"
<http://purl.obolibrary.org/obo/NBO_0000575>	"pilomotor reflex"
<http://purl.obolibrary.org/obo/NBO_0000174>	"motor learning"
<http://purl.obolibrary.org/obo/NBO_0000685>	"continuous seizure"
<http://purl.obolibrary.org/obo/NBO_0000284>	"love"
<http://purl.obolibrary.org/obo/NBO_0000851>	"increased amount of liquid in a single drinking act"@en
<http://purl.obolibrary.org/obo/NBO_0000132>	"water consumption"
<http://purl.obolibrary.org/obo/NBO_0000242>	"obesity"
<http://purl.obolibrary.org/obo/NBO_0000395>	"galant reflex"
<http://purl.obolibrary.org/obo/NBO_0000561>	"hetero-barbering"
<http://purl.obolibrary.org/obo/NBO_0000717>	"theophylline overdose induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000041>	"behavioral control of external secretion"
<http://purl.obolibrary.org/obo/NBO_0000145>	"mating preference"
<http://purl.obolibrary.org/obo/NBO_0000671>	"myoclonic seizure"
<http://purl.obolibrary.org/obo/NBO_0000569>	"fatigue"
<http://purl.obolibrary.org/obo/NBO_0000679>	"simple febrile seizure"
<http://purl.obolibrary.org/obo/NBO_0000203>	"associative priming"
<http://purl.obolibrary.org/obo/NBO_0000059>	"nuzzling"
<http://purl.obolibrary.org/obo/NBO_0020251>	"promote confusion"@en
<http://purl.obolibrary.org/obo/NBO_0002569>	"stress-induced hypothermia"@en
<http://purl.obolibrary.org/obo/NBO_0000007>	"mouth movement"
<http://purl.obolibrary.org/obo/NBO_0000124>	"submissive behavior towards females"
<http://purl.obolibrary.org/obo/NBO_0000522>	"dysthymia"
<http://purl.obolibrary.org/obo/NBO_0000664>	"simple partial seizure evolving to generalized seizure"
<http://purl.obolibrary.org/obo/NBO_0000491>	"non-24-hour sleep-wake syndrome"
<http://purl.obolibrary.org/obo/NBO_0020098>	"courtship begging"@en
<http://purl.obolibrary.org/obo/NBO_0000632>	"mobbing calling"
