?x	?xl
<http://purl.obolibrary.org/obo/MAXO_0000570>	"induced sputum collection"@en
<http://purl.obolibrary.org/obo/MAXO_0010061>	"sunflower seed intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000148>	"oxygen capacity measurement test"@en
<http://purl.obolibrary.org/obo/MAXO_0010107>	"dietary sterol intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000458>	"hydrotherapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010067>	"peanut intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000121>	"passive immunization"@en
<http://purl.obolibrary.org/obo/MAXO_0000499>	"respiratory therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000509>	"positive controlled ventilation"@en
<http://purl.obolibrary.org/obo/MAXO_0000127>	"genetic testing"@en
<http://purl.obolibrary.org/obo/MAXO_0000590>	"loop-mediated isothermal amplification test"@en
<http://purl.obolibrary.org/obo/MAXO_0000437>	"ADHD agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000168>	"antiviral agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000527>	"physical examination"@en
<http://purl.obolibrary.org/obo/MAXO_0000071>	"chemical exposure avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000568>	"plasma glucose measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000314>	"inhaled corticosteroid agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010087>	"cane juice intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000215>	"tricyclic antidepressant agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000072>	"ultrasonography procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000256>	"antimanic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000002>	"therapeutic procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000162>	"adrenal-modifying, hormonal agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000043>	"communicable disease avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000472>	"preventative therapeutics avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000118>	"preventative immunization"@en
<http://purl.obolibrary.org/obo/MAXO_0010081>	"sorbitol syrup intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000297>	"immune suppressant agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000049>	"therapeutic avoidance of physical activity"@en
<http://purl.obolibrary.org/obo/MAXO_0000545>	"basophil count"@en
<http://purl.obolibrary.org/obo/MAXO_0000478>	"orthopedic consultation"@en
<http://purl.obolibrary.org/obo/MAXO_0010116>	"dietary sucrose intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000586>	"invasive ventilation"@en
<http://purl.obolibrary.org/obo/MAXO_0000615>	"immunoblot assay"@en
<http://purl.obolibrary.org/obo/MAXO_0002001>	"tobacco consumption avoidance"
<http://purl.obolibrary.org/obo/MAXO_0001021>	"antimicrobial agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000022>	"hospice care"@en
<http://purl.obolibrary.org/obo/MAXO_0000274>	"genitourinary agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000112>	"antioxidant therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0002007>	"copulation avoidance"
<http://purl.obolibrary.org/obo/MAXO_0010110>	"dietary lactose intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000580>	"anion gap measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0010071>	"broccoli intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0001000>	"functional magnetic resonance imaging procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000069>	"lung transplantation surgical procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000159>	"analgesic pharmacotherapeutic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000536>	"chorionic villus sampling"@en
<http://purl.obolibrary.org/obo/MAXO_0000469>	"nasal lavage"@en
<http://purl.obolibrary.org/obo/MAXO_0010077>	"cephalopod intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0010090>	"dietary arginine intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000224>	"prophylactic antimigraine agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000130>	"endoscopic procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0001019>	"prenatal vitamin"@en
<http://purl.obolibrary.org/obo/MAXO_0000440>	"colony stimulating factor agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000624>	"nutrition assessment"@en
<http://purl.obolibrary.org/obo/MAXO_0000171>	"antidementia agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000018>	"biomarker analysis"@en
<http://purl.obolibrary.org/obo/MAXO_0000530>	"genetic carrier screening"@en
<http://purl.obolibrary.org/obo/MAXO_0000463>	"contrast water therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000108>	"iron supplementation"@en
<http://purl.obolibrary.org/obo/MAXO_0000571>	"computed tomography procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0010102>	"dietary branched-chain amino acid intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000081>	"tobacco cessation counseling"@en
<http://purl.obolibrary.org/obo/MAXO_0000177>	"coagulant agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000324>	"skeletal muscle relaxant agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000607>	"D-dimer measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000577>	"patient travel risk questionaire"@en
<http://purl.obolibrary.org/obo/MAXO_0010068>	"soy intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0010108>	"dietary purine intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000459>	"thermal hydrotherapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000550>	"inflammatory biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000265>	"dermatological agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000128>	"prenatal screening"@en
<http://purl.obolibrary.org/obo/MAXO_0010091>	"dietary lysine intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000481>	"orthotic services"@en
<http://purl.obolibrary.org/obo/MAXO_0000053>	"therapeutic avoidance of environmental exposure"@en
<http://purl.obolibrary.org/obo/MAXO_0010062>	"liver intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000528>	"fetal examination"@en
<http://purl.obolibrary.org/obo/MAXO_0000597>	"supplemental oxygen therapy with mask"@en
<http://purl.obolibrary.org/obo/MAXO_0000169>	"anti-inflammatory agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010000>	"gluten intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000003>	"diagnostic procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000432>	"beta-lactam antibacterial agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000073>	"liver ultrasound procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000257>	"antidiabetic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0030018>	"uncooked cornstarch supplementation"@en
<http://purl.obolibrary.org/obo/MAXO_0000591>	"clinical DNA detection test"@en
<http://purl.obolibrary.org/obo/MAXO_0010082>	"human milk intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000009>	"nutrition intervention"@en
<http://purl.obolibrary.org/obo/MAXO_0000163>	"anxiolytic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000438>	"stimulant ADHD agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000473>	"medical device implantation"@en
<http://purl.obolibrary.org/obo/MAXO_0000546>	"lymphocyte count"@en
<http://purl.obolibrary.org/obo/MAXO_0000090>	"enteral nutrition intake"@en
<http://purl.obolibrary.org/obo/MAXO_0000616>	"oxygen saturation measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0010088>	"organ meat intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000180>	"platelet aggregation inhibitor agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000479>	"orthopedic surgery"@en
<http://purl.obolibrary.org/obo/MAXO_0001022>	"psychotropic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010117>	"dietary triglyceride intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000587>	"airway pressure release ventilation"@en
<http://purl.obolibrary.org/obo/MAXO_0000234>	"aromatase inhibitor agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0002002>	"smoking behavior avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000540>	"nuchal translucency screen"@en
<http://purl.obolibrary.org/obo/MAXO_0000275>	"urinary antispasmodic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0002008>	"stress avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000181>	"cardiovascular agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000429>	"external beam radiation therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010111>	"dietary leucine intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000581>	"calcium measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0010072>	"cabbage intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0001001>	"gene therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010078>	"crustacean intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000131>	"location specific endoscopy"@en
<http://purl.obolibrary.org/obo/MAXO_0000531>	"noninvasive prenatal testing"@en
<http://purl.obolibrary.org/obo/MAXO_0000137>	"positron emission tomography procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000172>	"therapeutic antidotes, deterrents, and toxicologic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000537>	"bacterial vaginosis screening"@en
<http://purl.obolibrary.org/obo/MAXO_0000572>	"hypoglycemic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010109>	"dietary fructose intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000178>	"anticoagulant agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000325>	"anti-infectives agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000608>	"serum phosphate measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000488>	"body temperature measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000190>	"renin-angiotensin-aldosterone system inhibitor therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000510>	"negative-pressure respiration"@en
<http://purl.obolibrary.org/obo/MAXO_0000578>	"patient environmental exposure assessment"@en
<http://purl.obolibrary.org/obo/MAXO_0010069>	"brassicas intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000225>	"antimyasthenic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000260>	"central nervous system agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010051>	"fava bean intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000441>	"granulocyte colony stimulating factor agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000013>	"complementary and alternative medical therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000304>	"metabolic bone disease agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000054>	"radiation exposure avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000266>	"enzyme replacements and modifier agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000557>	"interleukin-8 biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0010103>	"dietary trimethylamine intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000129>	"biopsy procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0010092>	"dietary methionine intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000482>	"orthotic device usage"@en
<http://purl.obolibrary.org/obo/MAXO_0000598>	"supplemental oxygen therapy with nasal cannula"@en
<http://purl.obolibrary.org/obo/MAXO_0010001>	"liquid intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000217>	"antidote agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000551>	"C-reactive protein biomarker assessment"@en
<http://purl.obolibrary.org/obo/MAXO_0000123>	"disease exposure immunization"@en
<http://purl.obolibrary.org/obo/MAXO_0000286>	"androgen modifying agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000529>	"prenatal genetic testing"@en
<http://purl.obolibrary.org/obo/MAXO_0000164>	"antigout agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000592>	"clinical RNA detection test"@en
<http://purl.obolibrary.org/obo/MAXO_0010083>	"cow milk intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000439>	"selective serotonin reuptake inhibitor agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000547>	"clinical biospecimen collection"@en
<http://purl.obolibrary.org/obo/MAXO_0000617>	"pulse oximetry"@en
<http://purl.obolibrary.org/obo/MAXO_0010089>	"dietary isoleucine intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000280>	"pituitary-modifying, hormonal agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000500>	"airway management"@en
<http://purl.obolibrary.org/obo/MAXO_0001023>	"tranquilizing agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000235>	"antineoplastic molecular target inhibitor agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000141>	"pap smear"@en
<http://purl.obolibrary.org/obo/MAXO_0000074>	"pancreatic function test"@en
<http://purl.obolibrary.org/obo/MAXO_0000182>	"alpha-adrenergic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000541>	"quad test"@en
<http://purl.obolibrary.org/obo/MAXO_0000474>	"implantable cardioverter-defibrillator placement"@en
<http://purl.obolibrary.org/obo/MAXO_0010112>	"dietary oxalate intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000582>	"electrolyte measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0010118>	"dietary riboflavin intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000588>	"clinical nucleic acid test"@en
<http://purl.obolibrary.org/obo/MAXO_0010079>	"beer intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0001008>	"platelet count"@en
<http://purl.obolibrary.org/obo/MAXO_0000270>	"irritable bowel syndrome agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0002003>	"consumption of an addictive substance avoidance"
<http://purl.obolibrary.org/obo/MAXO_0030010>	"ketogenic diet intake"@en
<http://purl.obolibrary.org/obo/MAXO_0000132>	"specific technique endoscopy"@en
<http://purl.obolibrary.org/obo/MAXO_0000065>	"aerobic exercise therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000561>	"interleukin-4 biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000276>	"benign prostate hypertrophy agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000492>	"respiratory rate assessment"@en
<http://purl.obolibrary.org/obo/MAXO_0000532>	"prenatal molecular genetic testing"@en
<http://purl.obolibrary.org/obo/MAXO_0010073>	"cauliflower intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0001002>	"immunotherapy procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000138>	"contrast-enhanced ultrasound procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000448>	"surgical resection"@en
<http://purl.obolibrary.org/obo/MAXO_0000083>	"acupuncture therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000179>	"blood formation agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000609>	"serology test"@en
<http://purl.obolibrary.org/obo/MAXO_0000538>	"fetal fibronectin test"@en
<http://purl.obolibrary.org/obo/MAXO_0000220>	"glucocorticoid agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000579>	"blood gas measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000014>	"radiation therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000226>	"parasympathomimetic therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010052>	"meat food product intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000267>	"gastrointestinal agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000442>	"erythropoietin regulating agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000173>	"antiemetics agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010093>	"dietary glycine intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000305>	"ophthalmic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000483>	"medical professional consultation"@en
<http://purl.obolibrary.org/obo/MAXO_0000055>	"sunlight avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000558>	"interleukin-12 biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0010099>	"dietary cholesterol intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000489>	"vital signs measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000290>	"parathyroid-suppressant hormonal agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000191>	"vasodilator agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010002>	"protein intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000511>	"bilevel positive airway pressure ventilation"@en
<http://purl.obolibrary.org/obo/MAXO_0000261>	"amphetamine agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000246>	"antihepatitis agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000124>	"disease screening"@en
<http://purl.obolibrary.org/obo/MAXO_0000193>	"non-opioid analgesics agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000552>	"interleukin-6 biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000593>	"clinical real-time PCR test"@en
<http://purl.obolibrary.org/obo/MAXO_0000240>	"antiprotozoal agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000599>	"vasopressor agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000281>	"prostaglandin-modifying, hormonal agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000142>	"sputum cytology"@en
<http://purl.obolibrary.org/obo/MAXO_0000501>	"endotracheal extubation"@en
<http://purl.obolibrary.org/obo/MAXO_0000287>	"estrogen modifying agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000434>	"calcium channel blocking agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000075>	"digestive system test"@en
<http://purl.obolibrary.org/obo/MAXO_0000183>	"alpha-adrenergic agonist agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010084>	"fruit intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000475>	"surgical denervation"@en
<http://purl.obolibrary.org/obo/MAXO_0000548>	"swab-based biospecimen collection"@en
<http://purl.obolibrary.org/obo/MAXO_0010113>	"dietary phosphate intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000583>	"serum electrolyte measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000230>	"alkylating agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000092>	"excessive alcohol avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000618>	"fluid replacement therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000189>	"dyslipidemic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0030011>	"texture modified diet intake"@en
<http://purl.obolibrary.org/obo/MAXO_0000025>	"end-of life care"@en
<http://purl.obolibrary.org/obo/MAXO_0010119>	"dietary phytanic acid intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000589>	"nucleic acid amplification test"@en
<http://purl.obolibrary.org/obo/MAXO_0001009>	"neutrophil count"@en
<http://purl.obolibrary.org/obo/MAXO_0000236>	"antineoplastic monoclonal antibody agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000271>	"gastrointestinal protectant agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000452>	"ablation therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000066>	"supplemental oxygen therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000277>	"phosphate binders agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000139>	"autopsy procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000493>	"cardiovascular diagnostic procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000539>	"prenatal group B streptococcus screening"@en
<http://purl.obolibrary.org/obo/MAXO_0010074>	"rapeseed intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0001003>	"alcohol deterrent agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000227>	"antimycobacterial agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000133>	"balloon-guided endoscopic procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000562>	"interleukin-5 biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0010053>	"nut food product intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000443>	"erythropoietin stimulating agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000015>	"biologic therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000084>	"meditation therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000268>	"gastrointestinal antispasmodics agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010059>	"pumpkin seed intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000174>	"antifungal agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000449>	"surgical extirpation"@en
<http://purl.obolibrary.org/obo/MAXO_0010094>	"dietary phenylalanine intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000250>	"anti-HIV non-nucleoside reverse transcriptase inhibitor therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000484>	"bone lengthening procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000221>	"nonsteroidal anti-inflammatory agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000206>	"gamma-aminobutyric acid augmenting agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000291>	"androgen stimulant agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000300>	"inflammatory bowel disease agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000512>	"continuous positive airway pressure ventilation"@en
<http://purl.obolibrary.org/obo/MAXO_0010003>	"fat or oil intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000553>	"cytokine biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000306>	"ophthalmic anti-allergy agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000194>	"opioid analgesics agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000200>	"macrolide antibacterial agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000559>	"tumor necrosis factor-alpha biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000594>	"clinical quantitative reverse transcription PCR test"@en
<http://purl.obolibrary.org/obo/MAXO_0000241>	"ectoparasiticidic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000600>	"renal replacement therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000247>	"antiherpetic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000282>	"sex hormone modifying agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000502>	"endotracheal intubation"@en
<http://purl.obolibrary.org/obo/MAXO_0000143>	"urine cytology"@en
<http://purl.obolibrary.org/obo/MAXO_0000076>	"liver function test"@en
<http://purl.obolibrary.org/obo/MAXO_0000288>	"progestin modifying agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000543>	"eosinophil count"@en
<http://purl.obolibrary.org/obo/MAXO_0000149>	"hematocrit measurement test"@en
<http://purl.obolibrary.org/obo/MAXO_0010085>	"raw egg intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000549>	"self body temperature measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000231>	"antiangiogenic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000093>	"estrogen-containing food avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000619>	"ventilation with proning"@en
<http://purl.obolibrary.org/obo/MAXO_0010321>	"avoid CT scans"
<http://purl.obolibrary.org/obo/MAXO_0030012>	"phenylalanine restricted diet intake"@en
<http://purl.obolibrary.org/obo/MAXO_0000237>	"retinoid agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000453>	"laser ablation therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000315>	"antileukotriene agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000184>	"alpha-adrenergic antagonist agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000494>	"blood pressure measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0010114>	"saturated fat intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000584>	"urine eletrolyte measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0001004>	"smoking cessation agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000569>	"fasting blood glucose measurement"@en
